Episode,Kick_Speed,friction,variance_friction,Rewards,Stop_Distance
0,30.75,0.67,0.25,-151.38,60.12
1,74.09,0.87,0.14,-1027.61,-0.03
2,32.89,0.62,0.21,-157.7,55.58
3,18.74,0.66,0.27,-383.09,86.27
4,42.33,0.56,0.31,0,9.04
5,63.01,0.68,0.14,-1023.96,-0.23
6,34.95,0.43,0.23,-82.88,37.91
7,13.44,0.85,0.22,-437.77,94.29
8,42.22,0.81,0.19,-70.06,41.31
9,29.98,0.72,0.18,-256.02,68.32
10,57.69,0.65,0.26,-1033.55,-0.26
11,32.83,0.79,0.17,-204.61,64.49
12,32.74,0.68,0.18,-185.6,62.98
13,31.87,0.88,0.12,-293.79,75.83
14,39.59,0.74,0.21,-85.56,43.2
15,41.39,0.7,0.21,-71.94,36.48
16,34.16,0.79,0.29,-118.53,51.89
17,44.9,0.68,0.24,-26.17,19.12
18,37.95,0.76,0.11,-158.75,60.75
19,30.12,0.5,0.19,-167.17,61.47
20,31.43,0.5,0.22,-161.73,55.94
21,53.91,0.61,0.19,-1022.44,-0.21
22,33.07,0.68,0.21,-199.23,59.13
23,29.98,0.51,0.25,-164.62,56.2
24,42.85,1.0,0.25,-78.3,42.33
25,48.02,0.69,0.27,-407.77,0.64
26,40.85,0.78,0.28,-41.98,32.06
27,44.47,0.74,0.21,-57.77,29.65
28,34.54,0.82,0.15,-222.91,65.89
29,20.35,0.52,0.21,-285.66,80.36
30,17.19,0.43,0.18,-362.52,85.07
31,48.41,0.76,0.1,-70.96,41.42
32,44.22,0.69,0.25,-14.04,21.1
33,27.12,0.98,0.16,-356.88,79.81
34,48.65,0.84,0.2,-31.4,25.03
35,41.99,0.66,0.29,-13.45,20.95
36,51.95,0.86,0.16,-25.04,18.85
37,54.45,0.58,0.16,-1017.87,-0.1
38,39.55,0.66,0.25,-68.1,35.96
39,48.75,0.55,0.15,0,9.05
40,47.57,0.76,0.24,-15.8,16.42
41,36.96,0.58,0.24,-63.12,40.41
42,53.0,0.66,0.2,-1021.45,-0.19
43,45.11,0.95,0.22,-52.71,33.75
44,40.64,0.49,0.18,-26.85,24.09
45,45.92,0.72,0.17,-36.19,25.96
46,32.79,0.72,0.29,-178.21,57.37
47,50.59,0.76,0.21,0,9.67
48,47.78,0.77,0.27,0,8.71
49,40.96,0.5,0.26,-13.01,15.57
50,41.4,1.02,0.25,-108.42,45.79
51,30.11,0.44,0.2,-149.13,54.81
52,44.91,0.54,0.27,-35.83,4.42
53,24.25,0.77,0.13,-341.47,83.82
54,53.11,0.64,0.23,-1021.63,-0.14
55,16.56,0.76,0.19,-443.38,89.64
56,31.06,0.56,0.18,-177.29,62.3
57,35.9,0.7,0.14,-163.0,56.05
58,43.99,0.67,0.12,-78.74,37.38
59,28.91,0.75,0.17,-280.21,74.93
60,24.86,0.68,0.17,-321.98,77.65
61,49.93,0.75,0.29,-1014.98,-0.03
62,48.97,0.59,0.23,-1013.01,-0.02
63,24.76,0.56,0.27,-216.36,70.47
64,43.86,0.8,0.14,-104.8,45.39
65,21.71,0.97,0.28,-354.31,84.59
66,32.84,0.6,0.12,-167.89,61.53
67,31.48,0.49,0.24,-139.31,48.97
68,21.89,0.39,0.16,-282.24,75.07
69,37.86,0.85,0.2,-123.55,52.39
70,65.92,0.62,0.19,-1043.4,-0.17
71,41.36,0.66,0.13,-97.87,44.62
72,39.41,0.84,0.18,-123.53,52.39
73,18.62,0.74,0.2,-423.06,88.53
74,24.25,0.76,0.2,-280.47,80.03
75,54.79,0.87,0.25,-1013.78,-0.1
76,47.66,0.52,0.2,-1012.01,-0.05
77,49.93,1.09,0.25,-29.35,19.85
78,45.54,0.65,0.21,-10.14,14.62
79,34.85,0.88,0.27,-159.19,55.71
80,50.55,0.85,0.17,-10.59,20.17
81,39.98,0.75,0.31,-59.64,29.94
82,35.4,0.77,0.11,-218.75,65.57
83,41.72,0.66,0.18,-63.05,35.26
84,51.29,0.77,0.18,-3.43,11.92
85,9.6,0.8,0.12,-537.07,99.37
86,23.67,0.82,0.15,-328.12,83.02
87,56.72,1.0,0.21,-383.31,0.73
88,25.66,0.8,0.28,-253.87,73.14
89,57.75,0.81,0.17,-1014.38,-0.09
90,44.53,0.72,0.22,-31.14,24.98
91,38.56,0.66,0.09,-183.17,57.79
92,30.96,0.58,0.23,-202.33,59.38
93,28.09,0.89,0.25,-215.78,70.43
94,34.37,0.77,0.12,-251.88,68.02
95,24.85,0.44,0.2,-251.47,67.99
96,46.8,0.59,0.18,-3.65,12.02
97,42.9,0.54,0.21,-18.71,17.24
98,56.02,0.71,0.22,-1022.4,-0.05
99,37.81,0.56,0.17,-91.3,38.96
100,22.87,0.5,0.21,-322.1,77.65
101,29.64,0.57,0.19,-173.68,62.01
102,34.98,0.74,0.3,-132.84,48.33
103,43.0,0.57,0.18,-16.24,21.66
104,46.07,0.67,0.17,-27.53,24.24
105,28.5,0.91,0.34,-239.94,67.15
106,36.84,0.94,0.36,-130.04,48.04
107,21.59,0.72,0.15,-361.89,85.04
108,30.14,0.8,0.02,-381.46,86.18
109,28.96,0.67,0.24,-200.73,64.18
110,26.19,0.76,0.18,-292.22,75.73
111,38.9,1.03,0.24,-116.53,51.69
112,30.23,0.71,0.1,-246.78,72.65
113,35.27,0.82,0.25,-126.12,52.64
114,44.17,0.85,0.09,-139.62,53.93
115,57.55,0.76,0.17,-1016.06,-0.04
116,42.93,0.66,0.27,-17.93,22.08
117,34.38,0.86,0.16,-192.29,63.52
118,32.76,0.54,0.2,-148.54,49.86
119,44.62,0.94,0.23,-38.9,31.55
120,45.32,0.73,0.18,-34.96,25.73
121,49.4,0.64,0.24,-1016.31,-0.03
122,29.14,1.01,0.09,-318.38,82.42
123,25.45,0.61,0.21,-216.67,70.49
124,43.49,0.76,0.27,-21.83,23.0
125,28.27,0.68,0.15,-235.7,71.87
126,54.02,0.37,0.11,-1035.24,-0.14
127,31.12,0.55,0.24,-162.55,56.01
128,55.87,0.92,0.23,-1015.13,-0.03
129,53.58,0.7,0.18,-1014.48,-0.12
130,44.97,0.57,0.24,0,6.87
131,52.1,0.62,0.31,-1028.66,-0.02
132,29.76,0.8,0.24,-245.27,67.54
133,60.61,0.72,0.22,-1030.83,-0.09
134,56.41,0.58,0.25,-1037.15,-0.17
135,46.91,0.55,0.15,-5.31,12.77
136,46.98,0.35,0.14,-1021.71,-0.23
137,46.29,0.71,0.16,-38.35,26.36
138,29.26,0.59,0.27,-209.1,59.93
139,44.19,0.6,0.26,-11.09,14.95
140,58.37,0.86,0.19,-1015.35,-0.0
141,44.58,0.89,0.22,-47.79,32.99
142,42.69,0.61,0.32,-12.15,15.29
143,41.08,0.56,0.14,-57.12,34.4
144,31.66,0.93,0.21,-260.94,68.67
145,32.91,0.62,0.12,-170.47,61.74
146,40.8,0.66,0.19,-64.86,35.51
147,35.62,0.9,0.26,-141.67,54.12
148,29.51,0.62,0.14,-219.02,70.66
149,63.61,0.57,0.17,-1040.92,-0.13
150,40.48,0.83,0.17,-122.33,47.26
151,29.6,0.52,0.21,-205.29,59.62
152,48.47,0.43,0.21,-1022.96,-0.13
153,48.2,0.53,0.18,-1011.19,-0.0
154,44.64,0.52,0.23,0,5.23
155,19.85,0.53,0.2,-330.64,83.17
156,45.56,0.86,0.22,-52.68,33.74
157,31.31,0.72,0.2,-211.87,65.05
158,31.38,1.04,0.17,-271.52,74.35
159,50.93,0.61,0.25,-1020.14,-0.1
160,28.83,0.56,0.16,-237.72,66.99
161,35.42,0.74,0.21,-131.91,53.2
162,22.82,0.6,0.27,-296.36,76.0
163,20.72,0.63,0.16,-339.48,83.7
164,28.64,0.77,0.23,-234.71,66.77
165,29.6,0.66,0.16,-243.58,67.42
166,50.68,0.87,0.2,-17.31,16.85
167,44.29,0.85,0.14,-75.34,41.97
168,42.05,0.76,0.25,-49.46,28.31
169,31.84,0.67,0.14,-229.71,66.4
170,47.72,0.66,0.2,0,6.19
171,44.98,0.71,0.3,0,8.35
172,52.99,0.69,0.24,-1022.56,-0.2
173,32.66,0.47,0.25,-88.19,43.51
174,49.11,0.37,0.24,-1036.94,-0.32
175,40.99,0.62,0.17,-68.31,35.99
176,38.75,0.77,0.16,-136.86,48.73
177,71.06,0.54,0.25,-1071.36,-0.47
178,25.91,0.87,0.23,-316.48,77.3
179,35.22,0.62,0.14,-183.64,57.83
180,49.96,0.81,0.12,-45.78,27.69
181,32.73,0.81,0.2,-177.08,62.29
182,50.89,0.83,0.16,-22.19,18.15
183,58.12,0.7,0.19,-1022.85,-0.03
